Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Brayan Diaz,,RP,-0.2461000000000001,-277.5520106666667,RP,9410,3478
Yoerys Hernandez,,RP,-0.24631999999999996,-277.55223066666673,RP,9411,3479
Cash Kuiper,DET,RP,-0.25,-277.5559106666667,RP,9416,3480
Caleb Pendleton,LAA,RP,-0.25,-277.5559106666667,RP,9417,3481
Matthew Clayton,,RP,-0.25,-277.5559106666667,RP,9418,3482
Deivy Victora,,RP,-0.25031999999999993,-277.5562306666667,RP,9420,3483
Ismael Yanez,MIL,RP,-0.25113000000000013,-277.5570406666667,RP,9423,3484
Snarlyn Evangelista,,RP,-0.2525599999999998,-277.5584706666667,RP,9427,3485
Wuillians Herrera,LAD,RP,-0.25289,-277.5588006666667,RP,9428,3486
Manuel Heredia,,RP,-0.25558000000000014,-277.5614906666667,RP,9431,3487
Ronald Tejada,NYY,RP,-0.25666,-277.5625706666667,RP,9433,3488
Joldelanio De Los Santos,LAD,RP,-0.2611999999999998,-277.5671106666667,RP,9435,3489
Renil Ramos,CLE,RP,-0.26290000000000024,-277.5688106666667,RP,9436,3490
Cristian Diaz,,RP,-0.2637200000000003,-277.5696306666667,RP,9438,3491
Bjay Cooke,ATH,RP,-0.266667,-277.5725776666667,RP,9440,3492
Samir Chires,SFG,RP,-0.26893999999999924,-277.5748506666667,RP,9443,3493
Angel Tello,LAD,RP,-0.2702399999999999,-277.5761506666667,RP,9446,3494
Wilton Rondon,,RP,-0.27085999999999977,-277.57677066666673,RP,9448,3495
Frandy Rodriguez,,RP,-0.2719199999999997,-277.5778306666667,RP,9450,3496
Jhemiangel Tovar,,RP,-0.2720800000000001,-277.5779906666667,RP,9451,3497
Irving Vazquez,,RP,-0.2744000000000001,-277.5803106666667,RP,9456,3498
Jose Rojas,,RP,-0.27549999999999997,-277.5814106666667,RP,9459,3499
Yael Arias,,RP,-0.2755200000000001,-277.5814306666667,RP,9460,3500
Yoan Valdez,DET,RP,-0.27568000000000004,-277.5815906666667,RP,9461,3501
Johan Minaya,,RP,-0.27588000000000035,-277.5817906666667,RP,9462,3502
Justin Lugo,MIL,RP,-0.27595999999999987,-277.5818706666667,RP,9463,3503
Gilbel Galvan,BOS,RP,-0.2808850000000003,-277.5867956666667,RP,9466,3504
Carlos Almonte,,RP,-0.2820600000000003,-277.5879706666667,RP,9467,3505
Oscar Moreta,,RP,-0.28375999999999957,-277.5896706666667,RP,9470,3506
Kevison Hernandez,,RP,-0.2845000000000004,-277.5904106666667,RP,9471,3507
Julio Polanco,PHI,RP,-0.28535999999999995,-277.59127066666673,RP,9473,3508
Luis Guevara,,RP,-0.29139999999999977,-277.5973106666667,RP,9479,3509
Juan Rasquin,,RP,-0.2932799999999999,-277.5991906666667,RP,9481,3510
Ricardo Gomez,,RP,-0.2951999999999999,-277.6011106666667,RP,9483,3511
Jeffrey Familia,,RP,-0.2996200000000002,-277.6055306666667,RP,9488,3512
Jhosep Ospino,MIL,RP,-0.2997000000000001,-277.6056106666667,RP,9489,3513
Wily Villar,TEX,RP,-0.2999999999999998,-277.6059106666667,RP,9491,3514
Hayder Ortiz,,RP,-0.2999999999999998,-277.6059106666667,RP,9492,3515
Adler Cecil,SDP,RP,-0.30001000000000033,-277.6059206666667,RP,9494,3516
Leonardo Rossel,DET,RP,-0.3046399999999999,-277.6105506666667,RP,9497,3517
Donal Montas,DET,RP,-0.30825999999999987,-277.6141706666667,RP,9501,3518
Alvaro Gamez,,RP,-0.30979999999999974,-277.6157106666667,RP,9503,3519
Oliver Del Rosario,KCR,RP,-0.31017999999999973,-277.6160906666667,RP,9504,3520
Michael Rodriguez,,RP,-0.3105400000000005,-277.6164506666667,RP,9505,3521
Jeyderson Mora,,RP,-0.3117249999999999,-277.61763566666673,RP,9509,3522
Eduardo Fernandez,,RP,-0.31308,-277.6189906666667,RP,9512,3523
Marcelo Valladares,CHW,RP,-0.31495200000000007,-277.6208626666667,RP,9514,3524
Alan Perdomo,,RP,-0.32260999999999995,-277.6285206666667,RP,9517,3525
Enrique Carta,,RP,-0.3230399999999999,-277.6289506666667,RP,9518,3526
Alejandro Ramirez,,RP,-0.32373999999999997,-277.6296506666667,RP,9520,3527
Hector Castillo,CLE,RP,-0.3272799999999999,-277.6331906666667,RP,9525,3528
Saul Sanchez,,RP,-0.32904,-277.6349506666667,RP,9526,3529
Cristian Rueda,MIA,RP,-0.3301799999999999,-277.6360906666667,RP,9529,3530
Darling Reyes,,RP,-0.33110000000000006,-277.6370106666667,RP,9531,3531
Jose Sanchez,WSN,RP,-0.3337800000000001,-277.6396906666667,RP,9533,3532
Yeferson Silva,,RP,-0.33452500000000013,-277.6404356666667,RP,9534,3533
Yoryi Simarra,,RP,-0.3352600000000001,-277.6411706666667,RP,9536,3534
Omar Calcurian,SFG,RP,-0.33630000000000004,-277.6422106666667,RP,9537,3535
Nixon Parra,,RP,-0.3367600000000001,-277.64267066666673,RP,9538,3536
Yoandys Veraza,BOS,RP,-0.3383400000000002,-277.6442506666667,RP,9540,3537
Deiver Oliveros,,RP,-0.3387000000000004,-277.6446106666667,RP,9541,3538
Jordi Romero,,RP,-0.3391800000000004,-277.6450906666667,RP,9542,3539
Carlos Canales,MIL,RP,-0.34294,-277.6488506666667,RP,9544,3540
Joel Heredia,,RP,-0.3445399999999998,-277.6504506666667,RP,9545,3541
Ranwell Smith,,RP,-0.34548000000000023,-277.6513906666667,RP,9547,3542
Jordi Infante,TBR,RP,-0.3524599999999998,-277.6583706666667,RP,9553,3543
Henry Ramirez,PHI,RP,-0.3527199999999996,-277.6586306666667,RP,9554,3544
Luis Vasquez,DET,RP,-0.35334,-277.6592506666667,RP,9555,3545
Jose Meza,SFG,RP,-0.3575799999999998,-277.6634906666667,RP,9557,3546
Yander Pinero,ATL,RP,-0.3583399999999999,-277.6642506666667,RP,9558,3547
Leudy Tirado,,RP,-0.36024,-277.6661506666667,RP,9559,3548
Leonardi Almonte,,RP,-0.3604999999999999,-277.6664106666667,RP,9560,3549
Geremy Barroso,TOR,RP,-0.3609000000000001,-277.6668106666667,RP,9561,3550
Yuliangel De La Cruz,LAD,RP,-0.3613400000000001,-277.6672506666667,RP,9562,3551
Esmerlyn Valenzuela,,RP,-0.3621400000000001,-277.6680506666667,RP,9563,3552
Mario Zabala,SDP,RP,-0.36248099999999983,-277.6683916666667,RP,9564,3553
Elías Moscoso,BAL,RP,-0.3636800000000002,-277.6695906666667,RP,9565,3554
Jhon Cabral,MIA,RP,-0.3657250000000002,-277.6716356666667,RP,9567,3555
Jank Pichardo,HOU,RP,-0.36654000000000003,-277.6724506666667,RP,9568,3556
Jose Golindano,,RP,-0.36704000000000025,-277.6729506666667,RP,9569,3557
Hanfermin Vargas,,RP,-0.3672999999999999,-277.6732106666667,RP,9570,3558
Luis Joseph,,RP,-0.36767999999999995,-277.6735906666667,RP,9571,3559
Robinson Javier,,RP,-0.36895999999999984,-277.6748706666667,RP,9574,3560
Oswal Rodriguez,KCR,RP,-0.37236,-277.6782706666667,RP,9577,3561
Reiner Lopez,STL,RP,-0.3733800000000004,-277.6792906666667,RP,9578,3562
Ruver Flores,,RP,-0.37378000000000017,-277.6796906666667,RP,9579,3563
Wilmer Lugo,NYM,RP,-0.3740000000000004,-277.67991066666673,RP,9580,3564
Breilin Arredondo,,RP,-0.37943999999999967,-277.6853506666667,RP,9582,3565
Noslen Marquez,,RP,-0.3794699999999997,-277.68538066666673,RP,9583,3566
Tyler Hoffman,,RP,-0.3805549999999999,-277.6864656666667,RP,9584,3567
Carlos Beras,KCR,RP,-0.38194000000000006,-277.6878506666667,RP,9585,3568
Yoryi Jimenez,,RP,-0.3822399999999999,-277.68815066666673,RP,9586,3569
Jeyson Mejia,,RP,-0.38292000000000004,-277.6888306666667,RP,9587,3570
Jake Polancic,,RP,-0.385713,-277.6916236666667,RP,9588,3571
Yansel Marine,,RP,-0.38586,-277.6917706666667,RP,9589,3572
Aneudis George,,RP,-0.3860800000000002,-277.6919906666667,RP,9590,3573
Tim Fischer,LAD,RP,-0.3907100000000002,-277.6966206666667,RP,9593,3574
John Sosa,,RP,-0.39146000000000014,-277.6973706666667,RP,9594,3575
Luis De Aza,,RP,-0.39157999999999993,-277.6974906666667,RP,9595,3576
Jeremy Guzman,,RP,-0.39202000000000015,-277.6979306666667,RP,9596,3577
Bryan Landaez,CHC,RP,-0.3922000000000003,-277.6981106666667,RP,9597,3578
Jesus Poline,,RP,-0.39444,-277.7003506666667,RP,9599,3579
Dulger Nino,CIN,RP,-0.39578000000000013,-277.7016906666667,RP,9600,3580
Misael Lopez,,RP,-0.39795999999999987,-277.7038706666667,RP,9602,3581
Jack Kochanowicz,LAA,SP,31.0062,-277.705332,SP,1164,3582
Randol Martinez,,RP,-0.3996400000000001,-277.7055506666667,RP,9605,3583
Jackson Grounds,,RP,-0.4021980000000003,-277.7081086666667,RP,9606,3584
Dermis Ordonez,,RP,-0.4031199999999996,-277.7090306666667,RP,9607,3585
Santiago Rojas,MIN,RP,-0.40570000000000017,-277.71161066666673,RP,9609,3586
Santhony Vizcaino,BAL,RP,-0.41046000000000016,-277.7163706666667,RP,9612,3587
Jecsua Liborius,LAD,RP,-0.4117765,-277.7176871666667,RP,9616,3588
Rolando Anzola,LAA,RP,-0.4121800000000002,-277.7180906666667,RP,9617,3589
Luis Urías,,Unknown,60.24783666666667,-277.71950839999994,Batter,948,3590
Juan Duarte,PHI,RP,-0.41762000000000016,-277.7235306666667,RP,9622,3591
Erick Padilla,CLE,RP,-0.42090000000000005,-277.7268106666667,RP,9623,3592
Ledwin Gonzalez,,RP,-0.4251799999999999,-277.7310906666667,RP,9626,3593
Luis Cabrera,,RP,-0.4269799999999997,-277.7328906666667,RP,9627,3594
Hader Blanco,,RP,-0.4277399999999999,-277.7336506666667,RP,9628,3595
Edwyn Hernandez,SDP,RP,-0.4284199999999998,-277.7343306666667,RP,9629,3596
Roman Camacho,,RP,-0.4318799999999996,-277.7377906666667,RP,9631,3597
Abel Brito,,RP,-0.43218999999999974,-277.7381006666667,RP,9632,3598
Weslin De Los Santos,,RP,-0.4328999999999997,-277.7388106666667,RP,9633,3599
Jhosep Chirinos,,RP,-0.43447000000000013,-277.7403806666667,RP,9634,3600
Johandi Medina,,RP,-0.4409399999999999,-277.7468506666667,RP,9636,3601
David Burgos,,RP,-0.44161999999999973,-277.7475306666667,RP,9637,3602
Javier Abreu,,RP,-0.4433799999999999,-277.7492906666667,RP,9640,3603
Enderson Jean,PHI,RP,-0.4436600000000004,-277.7495706666667,RP,9642,3604
Alberto Chala,,RP,-0.44389999999999996,-277.7498106666667,RP,9643,3605
Victor Trejo,PIT,RP,-0.4455999999999998,-277.7515106666667,RP,9644,3606
Aldrin Gonzalez,MIL,RP,-0.4500099999999998,-277.7559206666667,RP,9648,3607
Angel Sanchez,,RP,-0.4502600000000002,-277.7561706666667,RP,9649,3608
Rafael Lasorsa,,RP,-0.4531999999999998,-277.7591106666667,RP,9651,3609
Brandon Smith,,RP,-0.4553400000000002,-277.7612506666667,RP,9652,3610
Lenin Mendez,,RP,-0.4556600000000002,-277.7615706666667,RP,9653,3611
Anthony Reynoso,,RP,-0.45698000000000005,-277.7628906666667,RP,9654,3612
Linbel Jimenez,MIL,RP,-0.4606999999999999,-277.7666106666667,RP,9655,3613
Andres Ramos,,RP,-0.46196000000000004,-277.7678706666667,RP,9656,3614
Miguel Cruz,,RP,-0.46304999999999974,-277.7689606666667,RP,9657,3615
Leodarlyn Colon,WSN,RP,-0.4678049999999998,-277.7737156666667,RP,9658,3616
Daniel Colina,,RP,-0.46948000000000023,-277.7753906666667,RP,9659,3617
Jesus Silverio,,RP,-0.47061,-277.7765206666667,RP,9660,3618
Oliver Eusebio,,RP,-0.47131999999999985,-277.7772306666667,RP,9661,3619
Wali Pierre,,RP,-0.4717399999999997,-277.7776506666667,RP,9662,3620
Fraylin Suriel,,RP,-0.4752599999999998,-277.7811706666667,RP,9663,3621
Jonaikel Meza,CLE,RP,-0.4776799999999999,-277.7835906666667,RP,9664,3622
Richard Jimenez,MIA,RP,-0.4794400000000002,-277.7853506666667,RP,9665,3623
Johan Zapata,,RP,-0.48017999999999994,-277.7860906666667,RP,9666,3624
Yeison Silgado,,RP,-0.48053999999999997,-277.7864506666667,RP,9667,3625
Eriberto Vasquez,CLE,RP,-0.4843200000000003,-277.79023066666673,RP,9671,3626
Enyerber Rivero,,RP,-0.48851999999999995,-277.7944306666667,RP,9676,3627
Estarlin Francisco,,RP,-0.49638000000000004,-277.8022906666667,RP,9678,3628
Gustavo Meneses,,RP,-0.4968399999999996,-277.8027506666667,RP,9679,3629
Wagner Castillo,,RP,-0.49868000000000023,-277.8045906666667,RP,9680,3630
Neftali Taveras,KCR,RP,-0.5025,-277.8084106666667,RP,9681,3631
Jhon Leon,SFG,RP,-0.5045600000000001,-277.81047066666673,RP,9683,3632
Oliver Camilo,,RP,-0.5108799999999994,-277.8167906666667,RP,9685,3633
Osbriel Mogollon,,RP,-0.5110850000000001,-277.8169956666667,RP,9686,3634
Moises Moreno,,RP,-0.5190399999999997,-277.8249506666667,RP,9689,3635
Frederic Frias,,RP,-0.5203400000000001,-277.8262506666667,RP,9690,3636
Guanchi Martinez,,RP,-0.5245200000000002,-277.8304306666667,RP,9692,3637
Damian Alcala,,RP,-0.5259800000000001,-277.8318906666667,RP,9693,3638
Delvis Heredia,SFG,RP,-0.5348799999999999,-277.8407906666667,RP,9696,3639
Brett Harris,ATH,Unknown,60.12578866666667,-277.84155639999994,Batter,950,3640
Andres Herrera,COL,RP,-0.5381400000000004,-277.8440506666667,RP,9698,3641
Jesus Tapia,,RP,-0.5389800000000001,-277.8448906666667,RP,9699,3642
Roblin Heredia,,RP,-0.54,-277.8459106666667,RP,9700,3643
Raymond Sosa,BAL,RP,-0.5435800000000001,-277.8494906666667,RP,9701,3644
Abdiel Medina,,RP,-0.54511,-277.8510206666667,RP,9702,3645
Brayan Polanco,,RP,-0.5475999999999999,-277.8535106666667,RP,9703,3646
Carlos Lopez,CLE,RP,-0.5536400000000004,-277.8595506666667,RP,9704,3647
Christopher Vasquez,NYY,RP,-0.5574600000000003,-277.8633706666667,RP,9705,3648
Eduardo Tovar,,RP,-0.5631180000000002,-277.8690286666667,RP,9706,3649
Alan Marcano,ARI,RP,-0.5673800000000004,-277.8732906666667,RP,9707,3650
Gabriel De La Cruz,,RP,-0.5719000000000001,-277.87781066666673,RP,9708,3651
Abis Prado,BOS,RP,-0.5732595,-277.8791701666667,RP,9709,3652
Alexander Lugo,ARI,RP,-0.5800799999999998,-277.8859906666667,RP,9710,3653
Angel Gomez,,RP,-0.58846,-277.8943706666667,RP,9711,3654
Alexander Rivero,,RP,-0.59432,-277.9002306666667,RP,9712,3655
Jheifer Ramirez,,RP,-0.5981200000000002,-277.9040306666667,RP,9713,3656
Jhoan Lorenzo,,RP,-0.6002800000000001,-277.9061906666667,RP,9714,3657
Alejandro De La Cruz,MIA,RP,-0.6059400000000001,-277.9118506666667,RP,9715,3658
Nestor Cafe,,RP,-0.6060199999999998,-277.9119306666667,RP,9716,3659
Brahian Rijo,,RP,-0.6096800000000001,-277.91559066666673,RP,9718,3660
Kelvin Carmona,,RP,-0.6149000000000004,-277.9208106666667,RP,9719,3661
Chance Nolan,NYY,RP,-0.625,-277.9309106666667,RP,9720,3662
Christian Mracna,,RP,-0.6287190000000002,-277.9346296666667,RP,9721,3663
Marco Patino,,RP,-0.6299849999999997,-277.9358956666667,RP,9722,3664
Luke Thelen,,RP,-0.6324700000000002,-277.9383806666667,RP,9723,3665
Luciano Romero,,RP,-0.63906,-277.9449706666667,RP,9724,3666
Yarison Ruiz,,RP,-0.640107,-277.9460176666667,RP,9725,3667
Jeffrey Amparo,,RP,-0.6490599999999995,-277.9549706666667,RP,9727,3668
Nicola Prodanovic,CIN,RP,-0.7052200000000001,-278.0111306666667,RP,9732,3669
Darlin Mendez,,RP,-0.7092149999999998,-278.0151256666667,RP,9733,3670
Rene Yrish,PHI,RP,-0.7156399999999998,-278.0215506666667,RP,9734,3671
Wilme Mora,,RP,-0.7281250000000004,-278.0340356666667,RP,9735,3672
Jeiki Beltran,,RP,-0.7514449999999999,-278.0573556666667,RP,9737,3673
Albert Feliz,,RP,-0.7632700000000003,-278.0691806666667,RP,9738,3674
Cam Brown,,RP,-0.7772969999999999,-278.0832076666667,RP,9739,3675
Nicholas Judice,BOS,RP,-0.7841370000000003,-278.0900476666667,RP,9740,3676
Caleb Franzen,,RP,-0.8027399999999995,-278.1086506666667,RP,9743,3677
Tommy Ventimiglia,,RP,-0.8133350000000003,-278.1192456666667,RP,9745,3678
Jommy Hernandez,CHW,RP,-0.8134600000000001,-278.1193706666667,RP,9746,3679
Mo Hanley,,RP,-0.8616400000000004,-278.1675506666667,RP,9748,3680
Ricardo Montero,LAD,RP,-0.8786360000000003,-278.18454666666673,RP,9749,3681
Robert Puason,ATH,RP,-0.8789600000000002,-278.1848706666667,RP,9750,3682
Tommy Sheehan,CHW,RP,-0.8799999999999999,-278.1859106666667,RP,9752,3683
Jean Reyes,,RP,-0.8799999999999999,-278.1859106666667,RP,9751,3684
Jose Pinto,,RP,-0.8869649999999998,-278.1928756666667,RP,9754,3685
Fernando Caldera,HOU,RP,-0.8894200000000003,-278.1953306666667,RP,9755,3686
Josue Arias,MIA,RP,-0.9271250000000004,-278.2330356666667,RP,9759,3687
Sam Gerth,COL,RP,-0.9399999999999995,-278.2459106666667,RP,9761,3688
Genderson Zapata,,RP,-0.9450749999999997,-278.2509856666667,RP,9762,3689
Erick Rodriguez,,RP,-0.9668200000000002,-278.2727306666667,RP,9764,3690
David Lee,COL,RP,-0.9749999999999996,-278.2809106666667,RP,9765,3691
Josh VanMeter,,RP,-1.0,-278.3059106666667,RP,9767,3692
Jacob Bimbi,PIT,RP,-1.0,-278.3059106666667,RP,9768,3693
Yoel Correa,,RP,-1.2499989999999999,-278.5559096666667,RP,9775,3694
Clarence Martina,WSN,RP,-1.2999999999999998,-278.6059106666667,RP,9779,3695
Adam Macko,TOR,SP,30.072000000000003,-278.639532,SP,1175,3696
Jorge Barrosa,ARI,Unknown,59.223159,-278.7441860666666,Batter,960,3697
Troy Butler,,RP,-1.439968,-278.7458786666667,RP,9784,3698
Ronel Blanco,HOU,SP,29.91442,-278.79711199999997,SP,1177,3699
Adrian Acosta,LAA,RP,-1.4967850000000003,-278.8026956666667,RP,9786,3700
Drew Millas,WSN,Unknown,59.081953,-278.8853920666666,Batter,962,3701
Jhonkensy Noel,BAL,RF,15.559359466666665,-279.2386285333333,Batter,1324,3702
Rafael Marchán,PHI,Unknown,58.708914666666665,-279.25843039999995,Batter,963,3703
Kyren Paris,LAA,2B,15.575680666666665,-279.57055733333334,Batter,1323,3704
Christian Oliveira,LAD,RP,-2.3857100000000004,-279.6916206666667,RP,9792,3705
Heston Kjerstad,BAL,LF,15.0155861,-279.78240189999997,Batter,1331,3706
J.C. Escarra,NYY,Unknown,58.123491666666666,-279.84385339999994,Batter,967,3707
Austin Slater,DET,LF,14.400699999999997,-280.397288,Batter,1336,3708
Eric Wagaman,MIN,1B,54.998442000000004,-280.76898593333334,Batter,981,3709
Kyle Farmer,ATL,2B,14.2043,-280.941938,Batter,1340,3710
Emmanuel Rivera,,3B,4.748574266666666,-281.2387194,Batter,1524,3711
Gage Jump,ATH,SP,26.97039266666667,-281.7411393333333,SP,1199,3712
Noah Schultz,CHW,SP,26.92416,-281.787372,SP,1200,3713
Taylor Trammell,HOU,LF,12.957832333333334,-281.84015566666665,Batter,1357,3714
Jacob Melton,TBR,Unknown,55.96876433333333,-281.99858073333326,Batter,978,3715
Tyler Wade,TEX,2B,12.677856666666665,-282.4683813333333,Batter,1363,3716
JR Ritchie,ATL,SP,25.580019999999998,-283.131512,SP,1214,3717
Vinny Capra,BOS,3B,2.8264880333333333,-283.1608056333333,Batter,1920,3718
Jonatan Clase,TOR,LF,11.572325666666666,-283.22566233333333,Batter,1382,3719
Thomas Harrington,PIT,SP,24.670379999999994,-284.041152,SP,1222,3720
Nick Yorke,PIT,Unknown,53.80587933333333,-284.1614657333333,Batter,990,3721
Matt Waldron,SDP,SP,24.520440000000008,-284.19109199999997,SP,1223,3722
Mickey Gasper,BOS,2B,9.6696557,-285.47658229999996,Batter,1413,3723
Jose Ramirez,DET,3B/DH,0.07589999999999997,-285.91139366666664,Batter,7714,3724
César Salazar,HOU,Unknown,52.020286999999996,-285.9470580666666,Batter,1004,3725
Miguel Vargas,,3B/1B,0.005699999999999983,-285.98159366666664,Batter,8606,3726
Mitch Bratt,ARI,SP,22.577676666666665,-286.1338553333333,SP,1240,3727
Zac Veen,COL,Unknown,50.84503700000001,-287.1223080666666,Batter,1006,3728
Drew Waters,KCR,LF,7.500431666666667,-287.2975563333333,Batter,1452,3729
Jorge Mateo,ATL,Unknown,49.92308666666668,-288.04425839999993,Batter,1011,3730
Cal Quantrill,TEX,SP,19.35931333333333,-289.35221866666666,SP,1274,3731
Weston Wilson,BAL,LF,4.825266533333333,-289.97272146666666,Batter,1519,3732
Ben Kudrna,KCR,SP,18.544040000000003,-290.167492,SP,1287,3733
Bryan Torres,STL,Unknown,47.086792333333335,-290.8805527333333,Batter,1030,3734
Leo Jiménez,TOR,Unknown,46.84438333333333,-291.1229617333333,Batter,1032,3735
Hunter Renfroe,,RF,3.6528,-291.14518799999996,Batter,1642,3736
Joshua Palacios,,RF,3.3356000000000003,-291.462388,Batter,1713,3737
Nick Allen,HOU,SS,46.465364666666666,-291.5019803999999,Batter,1037,3738
Riley Cornelio,WSN,SP,17.12265,-291.58888199999996,SP,1302,3739
Juan Brito,CLE,Unknown,46.01904266666667,-291.94830239999993,Batter,1040,3740
Marco Raya,MIN,SP,16.68825199999999,-292.02328,SP,1307,3741
Bryce Johnson,SDP,Unknown,45.50328,-292.4640650666666,Batter,1045,3742
Deyvison De Los Santos,MIA,Unknown,45.437334666666665,-292.5300103999999,Batter,1047,3743
Orlando Arcia,MIN,SS,45.32808933333333,-292.6392557333333,Batter,1048,3744
Alexander Canario,,LF,1.2874999999999999,-293.51048799999995,Batter,3487,3745
Nick Martini,,RF,1.2617499999999997,-293.53623799999997,Batter,3552,3746
Cooper Hummel,,LF,1.13475,-293.663238,Batter,3877,3747
Tanner Houck,BOS,SP,13.987853333333328,-294.7236786666667,SP,1344,3748
Michael A. Taylor,,RF,0.0,-294.797988,Batter,8726,3749
Esteury Ruiz,MIA,Unknown,42.716878333333334,-295.25046673333327,Batter,1067,3750
Marco Gonzales,SDP,SP,12.890380000000006,-295.821152,SP,1358,3751
Brandon Waddell,NYM,SP,12.644941999999997,-296.06658999999996,SP,1364,3752
Walker Jenkins,MIN,Unknown,41.80317233333333,-296.16417273333326,Batter,1072,3753
Tony Gonsolin,,SP,12.214169999999996,-296.49736199999995,SP,1370,3754
Blake Walston,ARI,SP,12.205438999999997,-296.50609299999996,SP,1372,3755
Tink Hence,STL,SP,12.155250666666666,-296.5562813333333,SP,1373,3756
Will Brennan,SFG,Unknown,41.2253,-296.7420450666666,Batter,1081,3757
Trey Gibson,BAL,SP,11.84711,-296.864422,SP,1378,3758
Jean Cabrera,PHI,SP,11.595334,-297.116198,SP,1381,3759
Alex Freeland,LAD,Unknown,39.616763666666664,-298.35058139999995,Batter,1096,3760
Yoniel Curet,PHI,SP,10.252202666666667,-298.4593293333333,SP,1398,3761
Braden Montgomery,CHW,Unknown,39.483138000000004,-298.4842070666666,Batter,1097,3762
Joey Wiemer,WSN,Unknown,39.24222366666667,-298.7251213999999,Batter,1098,3763
Anthony Molina,ATL,SP,9.972653333333335,-298.73887866666666,SP,1405,3764
Reese Olson,DET,SP,9.874429000000001,-298.83710299999996,SP,1408,3765
Andrew Knizner,SEA,Unknown,38.65123866666667,-299.31610639999997,Batter,1101,3766
Nestor Cortes,,SP,9.195341999999995,-299.51619,SP,1422,3767
Brody Hopkins,TBR,SP,9.184339999999999,-299.52719199999996,SP,1423,3768
Jerar Encarnacion,SFG,Unknown,38.43069333333334,-299.53665173333326,Batter,1104,3769
Jackson Wolf,SDP,SP,9.170166,-299.541366,SP,1425,3770
Julian Garcia,CIN,SP,8.99999,-299.71154199999995,SP,1428,3771
Tyler Tolbert,KCR,Unknown,38.030193999999995,-299.9371510666666,Batter,1106,3772
Ryan Webb,CLE,SP,8.728247333333334,-299.98328466666663,SP,1433,3773
Pete Hansen,STL,SP,8.63608933333333,-300.0754426666666,SP,1434,3774
Sean Sullivan,COL,SP,8.518029999999998,-300.19350199999997,SP,1435,3775
Elias Díaz,,Unknown,37.70469791666667,-300.26264714999996,Batter,1110,3776
