Name,Team,Position,Avg_Proj_Fpts,PAR,Type,Proj_Raw_Rank,Proj_PAR_Rank
Barrett Kent,LAA,SP,1.1982200000000003,-307.513312,SP,3716,3367
Juan Mejia,,SP,1.19782,-307.513712,SP,3717,3368
Matt Koch,,RP,1.196815,-307.51471699999996,RP,3718,3369
Edwardo Melendez,CHC,SP,1.196605,-307.514927,SP,3719,3370
Malvin Pena,,RP,1.1946600000000003,-307.516872,RP,3720,3371
Joe Wieland,,SP,1.1944400000000002,-307.517092,SP,3721,3372
Carlos Carrasco,ATL,SP,1.19424,-307.517292,SP,3722,3373
Chase Isbell,KCR,RP,1.19332,-307.51821199999995,RP,3723,3374
Jack Dallas,PHI,SP,1.1932199999999997,-307.518312,SP,3724,3375
Lucas Wepf,LAD,RP,1.19278,-307.51875199999995,RP,3725,3376
Eric Jokisch,,SP,1.1925800000000002,-307.51895199999996,SP,3726,3377
Michel Baez,,RP,1.1923399999999997,-307.519192,RP,3727,3378
Kyle Wilson,,SP,1.1920600000000006,-307.51947199999995,SP,3728,3379
Jesse Bergin,MIA,RP,1.1907999999999999,-307.52073199999995,RP,3729,3380
Magnus Ellerts,CLE,RP,1.1906850000000002,-307.520847,RP,3730,3381
Alexander Campos,TBR,SP,1.1906200000000002,-307.52091199999995,SP,3731,3382
Chance Huff,WSN,SP,1.1905350000000001,-307.52099699999997,SP,3732,3383
Dante Biasi,,SP,1.1900600000000001,-307.52147199999996,SP,3733,3384
Isaac Stebens,BOS,RP,1.1896149999999999,-307.521917,RP,3734,3385
Zach Neal,,SP,1.18918,-307.52235199999996,SP,3735,3386
Austin Amaral,WSN,RP,1.18913,-307.522402,RP,3736,3387
Nick Altermatt,CHW,RP,1.188815,-307.522717,RP,3737,3388
Nolan Clenney,,RP,1.188475,-307.523057,RP,3738,3389
Mario Sanchez,,SP,1.1872999999999996,-307.524232,SP,3739,3390
Jacob Webb,BOS,RP,1.1868599999999998,-307.52467199999995,RP,3740,3391
Mervin Fell,ARI,SP,1.1867400000000001,-307.524792,SP,3741,3392
Ricardo Sánchez,,SP,1.1858399999999996,-307.525692,SP,3742,3393
Albert Abreu,,RP,1.1851950000000002,-307.52633699999996,RP,3743,3394
Jervis Alfaro,CLE,SP,1.1850500000000004,-307.526482,SP,3744,3395
Will Stewart,,RP,1.1849999999999998,-307.526532,RP,3745,3396
Zach Peek,NYM,RP,1.1849450000000004,-307.52658699999995,RP,3746,3397
Cy Nielson,PIT,SP,1.1847399999999997,-307.526792,SP,3747,3398
Abraham Parra,SDP,SP,1.184475,-307.52705699999996,SP,3748,3399
Garrett McDaniels,LAD,RP,1.1841299999999997,-307.527402,RP,3749,3400
Taylor Williams,,RP,1.1835200000000001,-307.528012,RP,3750,3401
Carlos Luna,,SP,1.1830000000000003,-307.528532,SP,3751,3402
Jimmy Kingsbury,SEA,SP,1.1828249999999998,-307.528707,SP,3752,3403
Trey Supak,TEX,SP,1.1823599999999996,-307.52917199999996,SP,3753,3404
Gunnar Groen,,SP,1.1820799999999998,-307.529452,SP,3754,3405
Sean Hunley,TBR,RP,1.1820050000000002,-307.529527,RP,3755,3406
Yerry Rodríguez,NYY,RP,1.17909,-307.532442,RP,3757,3407
Michell Miliano,,RP,1.17838,-307.533152,RP,3758,3408
Mason Miller,KCR,SP,1.1780149999999998,-307.53351699999996,SP,3759,3409
Hayden Frank,CHC,SP,1.1778549999999997,-307.53367699999995,SP,3760,3410
Daniel Juarez,,RP,1.17773,-307.533802,RP,3761,3411
Walker Brockhouse,,SP,1.17763,-307.53390199999996,SP,3762,3412
Kolby Kubichek,,RP,1.17756,-307.53397199999995,RP,3763,3413
Daniel Tillo,,SP,1.1773200000000004,-307.53421199999997,SP,3764,3414
Huascar Ynoa,LAA,SP,1.17724,-307.534292,SP,3765,3415
Yermain Ruiz,BOS,SP,1.1766400000000001,-307.53489199999996,SP,3766,3416
T.J. Fondtain,TBR,RP,1.17652,-307.535012,RP,3767,3417
Alvin Guzman,,RP,1.1764799999999997,-307.53505199999995,RP,3768,3418
Chris Archer,,SP,1.1762000000000001,-307.535332,SP,3770,3419
Sabier Marte,NYY,SP,1.1755250000000002,-307.536007,SP,3771,3420
Daniel Mengden,,SP,1.1750399999999996,-307.53649199999995,SP,3772,3421
Alex Mauricio,NYY,RP,1.1743349999999997,-307.537197,RP,3774,3422
Chance Adams,,SP,1.17407,-307.537462,SP,3775,3423
Mason Albright,COL,SP,1.1730900000000002,-307.538442,SP,3776,3424
Layne Henderson,,RP,1.173,-307.538532,RP,3777,3425
Jose Romero,CHC,RP,1.1727800000000004,-307.538752,RP,3778,3426
Rodolfo Sanchez,,SP,1.17202,-307.539512,SP,3779,3427
Richard Bleier,,RP,1.1717449999999996,-307.539787,RP,3780,3428
Pedro Fernandez,,SP,1.17022,-307.541312,SP,3781,3429
Yohander Méndez,,SP,1.1693600000000002,-307.542172,SP,3782,3430
Seongmin Kim,BAL,RP,1.1690399999999999,-307.542492,RP,3783,3431
Anthony Gose,,RP,1.168185,-307.543347,RP,3784,3432
Austin Hansen,,SP,1.1669999999999996,-307.544532,SP,3785,3433
Nick Trogrlic-Iverson,,RP,1.16652,-307.545012,RP,3787,3434
Humberto Cruz,SDP,SP,1.1665200000000007,-307.545012,SP,3786,3435
Xavier Meachem,MIA,RP,1.1663549999999998,-307.54517699999997,RP,3788,3436
Kenny Hernandez,,SP,1.16618,-307.545352,SP,3789,3437
Matthew Linskey,,RP,1.1658999999999997,-307.54563199999996,RP,3790,3438
Jhoulys Chacín,,RP,1.16578,-307.545752,RP,3791,3439
Ty Weber,SFG,SP,1.1656599999999997,-307.545872,SP,3792,3440
Dylan Heid,BAL,RP,1.1655850000000005,-307.54594699999996,RP,3793,3441
Bradley Hanner,NYY,RP,1.1653200000000001,-307.54621199999997,RP,3794,3442
Sergio Romo,,RP,1.1651,-307.546432,RP,3795,3443
Angel Reyes,,SP,1.1648500000000002,-307.546682,SP,3796,3444
Taylor Floyd,CIN,RP,1.1645,-307.547032,RP,3797,3445
Hueston Morrill,NYY,RP,1.1644750000000004,-307.547057,RP,3798,3446
Calvin Bickerstaff,BOS,SP,1.1642550000000003,-307.54727699999995,SP,3799,3447
Jose Montilla,,SP,1.16406,-307.54747199999997,SP,3800,3448
Reid Morgan,,RP,1.1639600000000005,-307.547572,RP,3801,3449
Josh Mollerus,TEX,RP,1.1637550000000003,-307.547777,RP,3802,3450
Harrison Durow,,RP,1.1635900000000001,-307.547942,RP,3803,3451
Grant Black,,SP,1.16298,-307.548552,SP,3805,3452
Aldry Acosta,,RP,1.1625,-307.54903199999995,RP,3806,3453
Zach Franklin,CHW,RP,1.16242,-307.549112,RP,3807,3454
Jordan Balazovic,,RP,1.1620250000000003,-307.54950699999995,RP,3808,3455
CD Pelham,ATH,RP,1.1611805,-307.5503515,RP,3810,3456
Frainger Aranguren,,SP,1.1611,-307.550432,SP,3811,3457
Jaydenn Estanista,PHI,RP,1.1605950000000003,-307.550937,RP,3812,3458
Mark Melancon,,RP,1.16012,-307.55141199999997,RP,3813,3459
Conner Greene,,SP,1.1598950000000001,-307.55163699999997,SP,3814,3460
Jared Beck,,RP,1.1596300000000002,-307.551902,RP,3815,3461
Kyle Bischoff,MIN,RP,1.1591650000000002,-307.552367,RP,3816,3462
Alec Willis,STL,RP,1.15904,-307.552492,RP,3817,3463
Jared Southard,LAA,RP,1.1586350000000003,-307.552897,RP,3819,3464
Alex Claudio,,RP,1.15842,-307.553112,RP,3820,3465
Jayden Dubanewicz,MIL,SP,1.1569349999999998,-307.554597,SP,3822,3466
Keylan Killgore,,RP,1.1567250000000002,-307.554807,RP,3823,3467
Jason Ruffcorn,SEA,RP,1.156245,-307.55528699999996,RP,3824,3468
Zach Fogell,BOS,RP,1.1554449999999998,-307.556087,RP,3825,3469
Wenderlyn King,MIL,RP,1.1542449999999997,-307.557287,RP,3826,3470
Chi Chi González,,RP,1.1532799999999999,-307.558252,RP,3827,3471
Ryan Brady,KCR,RP,1.1522299999999999,-307.559302,RP,3828,3472
Riley Davis,,SP,1.1521200000000003,-307.55941199999995,SP,3829,3473
Bryan Sanchez,,RP,1.1518099999999998,-307.55972199999997,RP,3830,3474
Kannon Kemp,SDP,SP,1.1514950000000004,-307.56003699999997,SP,3831,3475
Christian MacLeod,MIN,SP,1.1509000000000007,-307.560632,SP,3832,3476
Jeremy Molero,,RP,1.1507450000000001,-307.560787,RP,3833,3477
Drew Rucinski,,SP,1.15066,-307.56087199999996,SP,3834,3478
Brooks Kriske,ATH,RP,1.1504699999999999,-307.561062,RP,3835,3479
Leonardo Pestana,,SP,1.15015,-307.561382,SP,3836,3480
Diego Viloria,,RP,1.150001,-307.561531,RP,3837,3481
Joshua Quezada,MIL,SP,1.1498950000000008,-307.56163699999996,SP,3838,3482
Carson Hobbs,LAD,RP,1.14985,-307.56168199999996,RP,3839,3483
Justin Sanchez,,RP,1.1497999999999997,-307.56173199999995,RP,3840,3484
Collin Baumgartner,COL,RP,1.1496600000000001,-307.561872,RP,3841,3485
Kyu-min Woo,,RP,1.1495199999999999,-307.562012,RP,3842,3486
Sean Sullivan,PIT,SP,1.1485,-307.56303199999996,SP,3843,3487
Jordan Marks,,RP,1.1477499999999998,-307.563782,RP,3844,3488
Mat Olsen,,RP,1.1475499999999996,-307.56398199999995,RP,3845,3489
Charlie Hurley,,RP,1.1462350000000001,-307.565297,RP,3846,3490
Jose Chacin,,SP,1.1461000000000003,-307.565432,SP,3847,3491
Luke Stofel,DET,SP,1.1459,-307.565632,SP,3848,3492
Dariel Fregio,DET,RP,1.145235,-307.56629699999996,RP,3849,3493
Jose Bravo,,SP,1.1451000000000002,-307.56643199999996,SP,3850,3494
Keone Kela,,RP,1.14459,-307.566942,RP,3851,3495
Eric Pardinho,TOR,SP,1.1443999999999996,-307.56713199999996,SP,3852,3496
Trevor Richards,PHI,RP,1.1437300000000001,-307.567802,RP,3853,3497
Nate Knowles,TBR,RP,1.1428700000000003,-307.56866199999996,RP,3854,3498
Jake Bockenstedt,CHW,SP,1.1427700000000003,-307.568762,SP,3855,3499
Aaron Leasher,,SP,1.1425799999999997,-307.56895199999997,SP,3856,3500
Felix Castro,ATH,SP,1.1424849999999998,-307.56904699999996,SP,3857,3501
Joe Vogatsky,BOS,RP,1.1422750000000002,-307.569257,RP,3858,3502
JD Hammer,,RP,1.1422199999999998,-307.56931199999997,RP,3859,3503
Daniel Ponce de Leon,,SP,1.1419599999999999,-307.569572,SP,3860,3504
Francisco Frias,HOU,RP,1.14133,-307.570202,RP,3861,3505
Frankeli Arias,CHW,SP,1.1410900000000006,-307.57044199999996,SP,3862,3506
Julio Mendez,MIA,SP,1.14091,-307.57062199999996,SP,3863,3507
Jake Garland,ATH,SP,1.1408200000000002,-307.57071199999996,SP,3864,3508
Izaak Martinez,CLE,RP,1.140465,-307.57106699999997,RP,3865,3509
Dereck Rodríguez,,RP,1.1403800000000004,-307.571152,RP,3866,3510
Ronald Bolaños,,RP,1.1402399999999997,-307.57129199999997,RP,3867,3511
Nestor Lorant,CIN,SP,1.1401299999999996,-307.571402,SP,3868,3512
Thomas Schultz,WSN,SP,1.1399850000000002,-307.57154699999995,SP,3869,3513
Natanael Polanco,MIA,SP,1.1391200000000001,-307.572412,SP,3870,3514
Connor Sadzeck,,RP,1.13807,-307.57346199999995,RP,3871,3515
Kevin Stevens,NYY,SP,1.136835,-307.57469699999996,SP,3872,3516
Connor Noland,CHC,SP,1.13632,-307.57521199999996,SP,3873,3517
Adam Kolarek,,RP,1.1363149999999997,-307.57521699999995,RP,3874,3518
Dylan Floro,,RP,1.1355895,-307.5759425,RP,3875,3519
Jake Curtis,CHW,SP,1.1347450000000001,-307.57678699999997,SP,3878,3520
Zack Godley,,SP,1.1346399999999999,-307.576892,SP,3879,3521
Ethan Routzahn,SDP,RP,1.1345450000000001,-307.576987,RP,3880,3522
Jacob Meador,LAD,SP,1.1341349999999997,-307.57739699999996,SP,3881,3523
Chavez Fernander,,RP,1.134,-307.57753199999996,RP,3882,3524
Carson Laws,MIA,RP,1.1333200000000003,-307.57821199999995,RP,3883,3525
Jack White,SEA,RP,1.133295,-307.578237,RP,3884,3526
Tanner Kiest,,RP,1.1328550000000006,-307.57867699999997,RP,3885,3527
Carson Jacobs,CHW,RP,1.132805,-307.57872699999996,RP,3886,3528
Carlos Garcia,,SP,1.1324750000000003,-307.579057,SP,3887,3529
Jarold Rosado,CHW,RP,1.1324349999999999,-307.579097,RP,3888,3530
Wilmer Font,,SP,1.1319000000000001,-307.579632,SP,3889,3531
Ariel Jurado,,SP,1.1307800000000006,-307.58075199999996,SP,3890,3532
Reid Birlingmair,,RP,1.13051,-307.58102199999996,RP,3891,3533
Carlos Rey,ARI,RP,1.1301649999999999,-307.581367,RP,3892,3534
Ryan Anderson,,RP,1.1295649999999997,-307.58196699999996,RP,3893,3535
Edgar Manzo,,SP,1.1295600000000003,-307.58197199999995,SP,3894,3536
Christian Suarez,LAD,RP,1.128755,-307.58277699999996,RP,3895,3537
Dustin Saenz,WSN,SP,1.1285449999999997,-307.582987,SP,3896,3538
Ronald Medrano,,SP,1.1285399999999999,-307.582992,SP,3897,3539
Evan Gates,PHI,SP,1.12818,-307.583352,SP,3898,3540
Frankie Scalzo Jr.,CHC,SP,1.1280200000000002,-307.583512,SP,3899,3541
Tyler Schoff,WSN,RP,1.1278700000000002,-307.583662,RP,3901,3542
Simon Miller,CIN,RP,1.127825,-307.583707,RP,3903,3543
Sean Poppen,,RP,1.127465,-307.584067,RP,3904,3544
Garrett Wright,CHW,RP,1.12725,-307.584282,RP,3905,3545
Trenton Denholm,CLE,SP,1.1253600000000004,-307.586172,SP,3906,3546
Domingo Geronimo,LAD,RP,1.124955,-307.586577,RP,3907,3547
Carlos Calderon,,SP,1.1248050000000007,-307.586727,SP,3908,3548
Odalvi Javier,,RP,1.1246399999999999,-307.586892,RP,3909,3549
Ricky Vanasco,DET,RP,1.1246399999999999,-307.586892,RP,3910,3550
Simon Leandro,,RP,1.1236800000000002,-307.587852,RP,3911,3551
Tanner Kohlhepp,DET,RP,1.123575,-307.58795699999996,RP,3912,3552
Blake Pivaroff,,RP,1.1232000000000006,-307.588332,RP,3913,3553
Jose Leandro,,RP,1.1230700000000002,-307.588462,RP,3914,3554
Justin Dunn,,SP,1.1223650000000005,-307.589167,SP,3915,3555
Cole Ayers,NYY,SP,1.121705,-307.58982699999996,SP,3916,3556
Paul Fry,,RP,1.1214350000000002,-307.59009699999996,RP,3917,3557
Melvin Adón,,RP,1.12133,-307.590202,RP,3918,3558
Spencer Patton,,RP,1.1213200000000003,-307.59021199999995,RP,3919,3559
Jack Owen,,RP,1.1210550000000001,-307.59047699999996,RP,3920,3560
Junior Fernández,ARI,RP,1.1209749999999998,-307.590557,RP,3921,3561
Ramsey David,HOU,SP,1.1200350000000001,-307.591497,SP,3922,3562
Beck Way,KCR,RP,1.1194050000000002,-307.592127,RP,3923,3563
Jong-hyun Won,,RP,1.1192600000000004,-307.592272,RP,3924,3564
Alemao Hernandez,,SP,1.1188999999999996,-307.592632,SP,3925,3565
Nolan Kingham,,SP,1.1186399999999999,-307.59289199999995,SP,3926,3566
Davis Feldman,,SP,1.11792,-307.59361199999995,SP,3927,3567
Candido Cuevas,NYM,SP,1.1175100000000002,-307.594022,SP,3928,3568
Irvin Machuca,CIN,RP,1.1168400000000003,-307.59469199999995,RP,3929,3569
Andy Fabian,BAL,SP,1.1162649999999998,-307.595267,SP,3930,3570
Jake Lee,,SP,1.11582,-307.595712,SP,3931,3571
Grant Kipp,CHC,SP,1.1156000000000006,-307.59593199999995,SP,3932,3572
Carson Skipper,COL,RP,1.1152700000000002,-307.59626199999997,RP,3933,3573
Adam Scott,,SP,1.1147799999999999,-307.596752,SP,3934,3574
Dylan Spacke,,RP,1.1140199999999998,-307.597512,RP,3935,3575
Roy Garcia,,RP,1.112555,-307.598977,RP,3936,3576
Grant Cherry,TEX,RP,1.1117099999999998,-307.59982199999996,RP,3937,3577
Will Smith,,RP,1.1111305,-307.6004015,RP,3938,3578
Connor Housley,,RP,1.110925,-307.60060699999997,RP,3939,3579
Chris McMahon,,SP,1.11004,-307.60149199999995,SP,3940,3580
Albert Rivas,,RP,1.10987,-307.601662,RP,3941,3581
Jonathan Todd,TOR,RP,1.1089250000000002,-307.602607,RP,3942,3582
Twine Palmer,BAL,SP,1.1084399999999999,-307.603092,SP,3943,3583
Michael Feliz,,RP,1.1080000000000003,-307.603532,RP,3944,3584
Mason Vinyard,NYY,SP,1.10798,-307.603552,SP,3945,3585
Alex Colomé,,RP,1.10726,-307.604272,RP,3946,3586
Garrett Apker,HOU,RP,1.1071350000000004,-307.60439699999995,RP,3947,3587
Jack Findlay,STL,RP,1.1071200000000005,-307.60441199999997,RP,3948,3588
Sam Carlson,HOU,RP,1.1067349999999996,-307.60479699999996,RP,3949,3589
James Marvel,,SP,1.1066600000000002,-307.604872,SP,3950,3590
Sal Romano,,RP,1.1062949999999998,-307.605237,RP,3951,3591
Yenfri Sosa,KCR,RP,1.1058950000000005,-307.605637,RP,3952,3592
Adan Moreno,,SP,1.1057699999999997,-307.60576199999997,SP,3953,3593
Eduardo Herrera,,RP,1.105585,-307.60594699999996,RP,3954,3594
Juan Amarante,PHI,SP,1.10546,-307.606072,SP,3955,3595
Jose Feliz,WSN,SP,1.1054049999999989,-307.60612699999996,SP,3956,3596
Kohei Arihara,,SP,1.10538,-307.60615199999995,SP,3957,3597
Stephen Quigley,CIN,RP,1.105265,-307.606267,RP,3958,3598
Ivan Armstrong,,RP,1.1044800000000001,-307.60705199999995,RP,3959,3599
Trevor Kelley,,SP,1.1044600000000002,-307.60707199999996,SP,3960,3600
Josh Stephan,TEX,SP,1.1040600000000005,-307.607472,SP,3961,3601
Trey McLoughlin,HOU,SP,1.1040099999999997,-307.60752199999996,SP,3962,3602
Randy Labaut,,SP,1.10359,-307.607942,SP,3963,3603
Nathan Dettmer,ATH,SP,1.1027449999999994,-307.60878699999995,SP,3964,3604
Kai Peterson,TOR,RP,1.1020750000000004,-307.60945699999996,RP,3966,3605
Henry Henry,,RP,1.10149,-307.61004199999996,RP,3967,3606
Hayden Seig,LAA,RP,1.1014600000000003,-307.610072,RP,3968,3607
Jonathan Russell,TBR,RP,1.100635,-307.61089699999997,RP,3969,3608
Reynaldo Yean,LAD,RP,1.1002485000000002,-307.61128349999996,RP,3970,3609
Jake Christianson,,RP,1.1000600000000003,-307.611472,RP,3971,3610
Patrick Galle,BOS,RP,1.0999999999999996,-307.61153199999995,RP,3972,3611
RJ Shunck,MIA,RP,1.09999,-307.611542,RP,3973,3612
Casey Kelly,,RP,1.0989900000000006,-307.61254199999996,RP,3974,3613
Colton Eastman,,SP,1.0984000000000005,-307.61313199999995,SP,3975,3614
Angel Liranzo,PHI,SP,1.09831,-307.61322199999995,SP,3976,3615
Zander Sechrist,MIN,RP,1.098285,-307.613247,RP,3977,3616
Daniel Nunez,ARI,SP,1.0982199999999993,-307.61331199999995,SP,3978,3617
Wyatt Hoffman,SDP,RP,1.0978899999999996,-307.61364199999997,RP,3980,3618
Carlo Reyes,,RP,1.0965249999999997,-307.615007,RP,3981,3619
Ryan Hendrix,,RP,1.0964149999999997,-307.615117,RP,3982,3620
Michael Stryffeler,,RP,1.09627,-307.615262,RP,3983,3621
Jeff Bain,,SP,1.0960400000000003,-307.61549199999996,SP,3984,3622
Chris Jefferson,,SP,1.0956249999999996,-307.615907,SP,3985,3623
Zane Barnhart,BAL,RP,1.0952499999999996,-307.61628199999996,RP,3986,3624
Ricardo Velez,TEX,SP,1.09469,-307.61684199999996,SP,3987,3625
Hunter Dollander,,SP,1.0937599999999998,-307.617772,SP,3988,3626
Michael Bienlien,,SP,1.0931100000000002,-307.61842199999995,SP,3989,3627
Cade Austin,,SP,1.092985,-307.618547,SP,3990,3628
David Landeta,HOU,SP,1.092495,-307.619037,SP,3991,3629
Vin Timpanelli,,RP,1.0924150000000001,-307.61911699999996,RP,3992,3630
Tyler Myrick,SFG,RP,1.09197,-307.619562,RP,3993,3631
Andrew Vasquez,,RP,1.0916249999999998,-307.61990699999996,RP,3994,3632
Logan McGuire,CLE,RP,1.091075,-307.620457,RP,3995,3633
Adolfo Oviedo,PIT,RP,1.0907799999999994,-307.620752,RP,3996,3634
Danny Hilario,TBR,RP,1.0902949999999998,-307.62123699999995,RP,3997,3635
Matt Swarmer,,SP,1.0901200000000004,-307.62141199999996,SP,3998,3636
Gabriel Ponce,,RP,1.089855,-307.621677,RP,3999,3637
Chase De Jong,,RP,1.0898200000000002,-307.621712,RP,4000,3638
Austin Cox,ATL,SP,1.088075,-307.623457,SP,4001,3639
Eury Ramos,,RP,1.0879600000000003,-307.62357199999997,RP,4002,3640
Jake Reed,,RP,1.0877200000000002,-307.623812,RP,4003,3641
Brett Garcia,,RP,1.0876149999999998,-307.62391699999995,RP,4004,3642
Max Gieg,LAA,SP,1.08704,-307.624492,SP,4005,3643
Eurys Martich,HOU,SP,1.0869299999999995,-307.624602,SP,4006,3644
Chase Plymell,CHW,SP,1.086655,-307.62487699999997,SP,4007,3645
Joe Smith,,RP,1.0865600000000002,-307.62497199999996,RP,4008,3646
Adrian Chaidez,,SP,1.08628,-307.625252,SP,4009,3647
Livan Reinoso,MIA,RP,1.08592,-307.625612,RP,4010,3648
Gerardo Gutierrez,ARI,RP,1.0838750000000004,-307.627657,RP,4011,3649
Hoss Brewer,NYM,SP,1.0837849999999998,-307.627747,SP,4012,3650
Yereny Teus,TBR,SP,1.0837399999999997,-307.627792,SP,4013,3651
Carlos Meza,,RP,1.083635,-307.62789699999996,RP,4014,3652
Patrick Halligan,BOS,RP,1.083565,-307.62796699999996,RP,4015,3653
Travis Lakins,,RP,1.0821800000000001,-307.629352,RP,4016,3654
Raffi Vizcaíno,,RP,1.081695,-307.62983699999995,RP,4017,3655
Jared Kelley,CHW,RP,1.0782150000000001,-307.633317,RP,4020,3656
Mitchell Tyranski,,RP,1.0778699999999999,-307.63366199999996,RP,4021,3657
Michael Pineda,,SP,1.0771799999999998,-307.634352,SP,4022,3658
Jake Kalish,,SP,1.07708,-307.63445199999995,SP,4023,3659
Joel Cesar,,RP,1.075805,-307.635727,RP,4024,3660
Ethan Lindow,,SP,1.0754400000000004,-307.63609199999996,SP,4025,3661
Jacob Wosinski,MIN,RP,1.07476,-307.63677199999995,RP,4026,3662
Noah Bremer,,SP,1.0743799999999994,-307.63715199999996,SP,4027,3663
Tyler Driver,,RP,1.0741600000000002,-307.63737199999997,RP,4028,3664
Wyatt Mills,LAD,RP,1.0716800000000002,-307.63985199999996,RP,4029,3665
Chay Yeager,TOR,SP,1.0715199999999998,-307.64001199999996,SP,4030,3666
Hudson Leach,HOU,RP,1.0685950000000002,-307.64293699999996,RP,4031,3667
Anthony Maldonado,HOU,RP,1.06834,-307.643192,RP,4032,3668
Keyshawn Askew,TBR,RP,1.0659300000000003,-307.645602,RP,4033,3669
Jonathan Hernández,PHI,SP,1.0658099999999997,-307.645722,SP,4034,3670
Casey Steward,PHI,SP,1.0654799999999998,-307.646052,SP,4035,3671
Kevin Kopps,SDP,SP,1.06543,-307.646102,SP,4036,3672
Adrian Hernandez,,RP,1.0652399999999995,-307.64629199999996,RP,4037,3673
Dylan Ray,ARI,SP,1.0651,-307.646432,SP,4038,3674
Brandon Johnson,KCR,SP,1.064675,-307.64685699999995,SP,4039,3675
Hayden Juenger,TOR,SP,1.0646550000000001,-307.64687699999996,SP,4040,3676
Mike Montgomery,,SP,1.0642600000000004,-307.647272,SP,4041,3677
Adrian Alcantara,,SP,1.0639800000000001,-307.64755199999996,SP,4042,3678
Victor Garcia,LAA,RP,1.063565,-307.647967,RP,4043,3679
Anthony Vizcaya,,RP,1.0634049999999997,-307.648127,RP,4044,3680
Domenic Picone,STL,RP,1.0632350000000002,-307.64829699999996,RP,4045,3681
Riley Pint,SDP,RP,1.062995,-307.648537,RP,4046,3682
Drew Ehrhard,BOS,RP,1.06243,-307.64910199999997,RP,4047,3683
Roman Phansalkar,LAA,RP,1.0616500000000002,-307.649882,RP,4048,3684
Geronimo Franzua,,SP,1.0615549999999998,-307.649977,SP,4049,3685
Austin Schulfer,PHI,SP,1.0612999999999997,-307.65023199999996,SP,4050,3686
Benny Thompson,LAA,RP,1.06074,-307.65079199999997,RP,4051,3687
Nate Wohlgemuth,HOU,RP,1.0588199999999999,-307.65271199999995,RP,4052,3688
Nelson L. Alvarez,,RP,1.0587050000000005,-307.652827,RP,4053,3689
Miguel Yajure,,SP,1.05866,-307.652872,SP,4054,3690
Christian Mejias,,SP,1.05844,-307.65309199999996,SP,4055,3691
Denyi Reyes,,SP,1.0564600000000002,-307.65507199999996,SP,4056,3692
Jonah Dipoto,,SP,1.05637,-307.65516199999996,SP,4057,3693
Josh Timmerman,MIL,RP,1.0559000000000003,-307.65563199999997,RP,4058,3694
Carlos Marcano,DET,SP,1.0552750000000009,-307.656257,SP,4059,3695
Will Sandy,,RP,1.0551200000000005,-307.656412,RP,4060,3696
Jesús Liranzo,,RP,1.0549799999999996,-307.656552,RP,4061,3697
Jack Young,CHW,SP,1.0539399999999999,-307.65759199999997,SP,4062,3698
Steven Brooks,BOS,SP,1.0536400000000001,-307.657892,SP,4063,3699
Robinson Martínez,NYM,RP,1.0534949999999998,-307.658037,RP,4065,3700
Marlin Willis,,RP,1.0534949999999998,-307.658037,RP,4064,3701
Juan Cazarez,SEA,SP,1.052895,-307.658637,SP,4066,3702
German Nunez,,SP,1.0521500000000001,-307.659382,SP,4067,3703
Richard Rodríguez,,RP,1.0519999999999996,-307.65953199999996,RP,4068,3704
Chris Stratton,,RP,1.0516949999999998,-307.659837,RP,4069,3705
Jeff Belge,,RP,1.051015,-307.66051699999997,RP,4070,3706
Frank Mozzicato,KCR,SP,1.050955,-307.660577,SP,4071,3707
Ross Dunn,MIN,SP,1.0508949999999992,-307.66063699999995,SP,4072,3708
Xavier Cardenas III,MIA,RP,1.0500000000000007,-307.66153199999997,RP,4074,3709
Konner Wade,,RP,1.0499999999999998,-307.66153199999997,RP,4075,3710
Zander Mueth,PIT,SP,1.0498,-307.661732,SP,4076,3711
Nicolas Cruz,LAD,SP,1.0495150000000002,-307.662017,SP,4077,3712
Enoli Paredes,BAL,RP,1.0492249999999999,-307.662307,RP,4078,3713
