ML_Raw_Rank,ML_PAR_Rank,Proj_Raw_Rank,Proj_PAR_Rank,ESPN_Rank,Name,Team,Position,Type,Projected_Fpoints,ML_PAR,Avg_Proj_Fpts,Proj_PAR,IDfg
1057,1073,1826,4022,300,Andrew Heaney,- - -,SP,SP,6.240985493043163,-301.9861302296675,3.0021750000000003,-305.70935699999995,15423
1058,1074,1628,3876,300,Anthony DeSclafani,ARI,SP,SP,6.182295635141974,-302.04482008756867,3.7073099999999997,-305.00422199999997,13050
1059,1075,1618,3869,300,Kyle Hendricks,LAA,SP,SP,5.997362045368188,-302.2297536773425,3.751955,-304.95957699999997,12049
1060,1076,1702,3929,300,Caleb Boushley,TEX,SP,SP,5.793708845621085,-302.43340687708957,3.3686049999999996,-305.342927,19736
1061,1077,1798,4005,300,Matt Sauer,LAD,SP,SP,5.587164843129415,-302.63995087958125,3.0602650000000002,-305.65126699999996,22284
1062,1079,2450,4446,300,Connor Gillispie,MIA,SP,SP,5.534762614519573,-302.69235310819107,2.0830800000000003,-306.628452,26171
1063,1044,1920,3730,300,Vinny Capra,BOS,3B,Batter,5.273295491503946,-283.4743283138604,2.8264880333333333,-287.09788223333334,25040
1064,1000,1478,1154,300,Matt Thaiss,BOS,C,Batter,5.208405783578077,-268.75305105429675,6.227227266666667,-257.28829106666666,19318
1065,1080,2118,4233,300,Nabil Crismatt,TEX,SP,SP,5.136391838804247,-303.09072388390643,2.5084800000000005,-306.20305199999996,17732
1066,1081,1405,3769,300,Anthony Molina,ATL,SP,SP,4.378769772833389,-303.8483459498773,9.972653333333335,-298.73887866666666,26952
1067,1007,1675,1279,300,Bryce Jarvis,ARI,RP,RP,4.351150112629561,-273.31038955812124,3.5064313333333335,-273.79947933333335,27477
1068,1082,1495,3794,300,Thomas Hatch,ARI,SP,SP,4.328576392885762,-303.8985393298249,5.475318666666664,-303.2362133333333,19264
1069,1083,1678,3914,300,Chris Flexen,CHC,SP,SP,4.239068102226872,-303.98804762048377,3.49742,-305.214112,13896
1070,1084,2059,4192,300,Anthony Veneziano,- - -,SP,SP,4.04265855003796,-304.1844571726727,2.5959450000000004,-306.115587,27453
1071,1085,1840,4033,300,Easton Lucas,TOR,SP,SP,3.907792857577099,-304.3193228651336,2.976895,-305.73463699999996,26058
1072,1008,2121,1357,300,Carson Fulmer,LAA,RP,RP,3.7704063829275283,-273.89113328782327,2.5077800000000003,-274.7981306666667,18311
1073,1010,1988,1332,300,Jake Woodford,TBR,RP,RP,3.605042450249772,-274.05649722050106,2.713115,-274.5927956666667,18674
1074,1012,1845,1303,300,Randy Rodriguez,SFG,RP,RP,2.879896627520712,-274.7816430432301,2.9640900000000006,-274.3418206666667,23974
1075,1013,1886,1312,300,Ronny Henriquez,MIA,RP,RP,2.7870554688894997,-274.8744842018613,2.8801049999999995,-274.4258056666667,24094
1076,1014,2809,1595,300,Max Kranick,NYM,RP,RP,2.6631685867888577,-274.99837108396196,1.6441649999999997,-275.6617456666667,22175
1077,1015,2707,1540,300,Shawn Dubin,ARI,RP,RP,2.528013711954228,-275.1335259587966,1.75201,-275.5539006666667,24977
1078,1086,4001,5108,300,Austin Cox,ATL,SP,SP,2.476087714510189,-305.7510280082005,1.088075,-307.623457,24604
1079,1087,2413,4428,300,Reed Garrett,NYM,SP,SP,2.0770634901266196,-306.150052232584,2.118535,-306.59299699999997,16866
1080,1016,2147,1363,300,Shelby Miller,CHC,RP,RP,2.0238193326695417,-275.6377203380813,2.4681949999999997,-274.8377156666667,10197
1081,1017,2808,1594,300,Nic Enright,TOR,RP,RP,1.9990725011015444,-275.6624671696493,1.645095,-275.6608156666667,25553
1082,1018,3099,1753,300,John Curtiss,ARI,RP,RP,1.9786834462571605,-275.68285622449366,1.447045,-275.8588656666667,16128
1083,1021,2096,1353,300,Emmanuel Clase,CLE,RP,RP,1.90389630730259,-275.7576433634482,2.535756,-274.7701546666667,21032
1084,1088,4183,5180,300,Sean Reynolds,SDP,SP,SP,1.8683457416967924,-306.3587699810139,1.0081700000000002,-307.70336199999997,22253
1085,1022,4069,2275,300,Chris Stratton,- - -,RP,RP,1.8554230194853447,-275.8061166512655,1.0516949999999998,-276.2542156666667,13761
1086,1023,4205,2350,300,Eduardo Salazar,WSN,RP,RP,1.783549440011385,-275.87799023073944,1.0005750000000004,-276.3053356666667,23135
1087,1024,2152,1365,300,Jose Castillo,- - -,RP,RP,1.7187841889709146,-275.9427554817799,2.4616599999999997,-274.8442506666667,17169
1088,1025,4680,2649,300,Tayler Scott,ATL,RP,RP,1.678467588166596,-275.9830720825842,0.8175750000000002,-276.4883356666667,13652
1089,1026,3475,1957,300,Sam Long,KCR,RP,RP,1.5751459678183575,-276.08639370293247,1.2921999999999993,-276.0137106666667,25379
1090,1027,3703,2076,300,Ian Gibaut,CIN,RP,RP,1.1880261103064387,-276.47351356044436,1.2021475000000001,-276.1037631666667,17871
